from,to,fare
0,3,150
4,6,190
7,10,210
11,15,240
16,20,330
21,23,420
24,28,510
29,32,590
33,37,680
38,41,770
42,46,860
47,55,990
56,64,1170
65,73,1340
74,82,1520
83,91,1690
92,100,1880
101,110,1980
111,128,2310
129,146,2640
147,164,3080
165,182,3410
183,200,3740
201,219,4070
220,237,4510
238,255,4840
256,273,5170
274,291,5500
292,310,5720
